tensor(0.5019, device='cuda:0')
tensor(0.0695, device='cuda:0')
tensor(0.1061, device='cuda:0')
tensor(0.0352, device='cuda:0')
tensor(0.0151, device='cuda:0')
tensor(0.2202, device='cuda:0')
tensor(0.0329, device='cuda:0')
tensor(0.4412, device='cuda:0')
tensor(0.0970, device='cuda:0')
tensor(0.1852, device='cuda:0')
tensor(0.2435, device='cuda:0')
tensor(0.0540, device='cuda:0')
tensor(0.0329, device='cuda:0')
tensor(0.0530, device='cuda:0')
tensor(0.0363, device='cuda:0')
tensor(0.0050, device='cuda:0')
tensor(0.0013, device='cuda:0')
tensor(0.0768, device='cuda:0')
tensor(0.0345, device='cuda:0')
tensor(0.1209, device='cuda:0')
tensor(0.0998, device='cuda:0')
tensor(0.1985, device='cuda:0')
tensor(0.0003, device='cuda:0')
tensor(0.6020, device='cuda:0')
tensor(0.0584, device='cuda:0')
tensor(0.0543, device='cuda:0')
tensor(0.6458, device='cuda:0')
tensor(0.0162, device='cuda:0')
tensor(0.3558, device='cuda:0')
tensor(0.0086, device='cuda:0')
tensor(0.0004, device='cuda:0')
tensor(0.0123, device='cuda:0')
tensor(0.0441, device='cuda:0')
tensor(0.1787, device='cuda:0')
tensor(0.0118, device='cuda:0')
tensor(0.6016, device='cuda:0')
tensor(0.0499, device='cuda:0')
tensor(0.0855, device='cuda:0')
tensor(0.0199, device='cuda:0')
tensor(0.0258, device='cuda:0')
tensor(0.1118, device='cuda:0')
tensor(0.0359, device='cuda:0')
tensor(0.0005, device='cuda:0')
tensor(0.0257, device='cuda:0')
tensor(0.0012, device='cuda:0')
tensor(0.0182, device='cuda:0')
tensor(0.0070, device='cuda:0')
tensor(0.0690, device='cuda:0')
tensor(0.1606, device='cuda:0')
tensor(0.0032, device='cuda:0')
tensor(0.0051, device='cuda:0')
tensor(0.0075, device='cuda:0')
tensor(1.5033, device='cuda:0')
tensor(0.0210, device='cuda:0')
tensor(0.0176, device='cuda:0')
tensor(0.0055, device='cuda:0')
tensor(0.0234, device='cuda:0')
tensor(0.4511, device='cuda:0')
tensor(0.9624, device='cuda:0')
tensor(0.0223, device='cuda:0')
tensor(0.0119, device='cuda:0')
tensor(0.0619, device='cuda:0')
tensor(0.0132, device='cuda:0')
tensor(0.0056, device='cuda:0')
tensor(0.1625, device='cuda:0')
tensor(0.1369, device='cuda:0')
tensor(0.3992, device='cuda:0')
tensor(0.1434, device='cuda:0')
tensor(0.1675, device='cuda:0')
tensor(0.0600, device='cuda:0')
tensor(0.0114, device='cuda:0')
tensor(0.0803, device='cuda:0')
tensor(0.0199, device='cuda:0')
tensor(0.0009, device='cuda:0')
tensor(0.1507, device='cuda:0')
tensor(0.7068, device='cuda:0')
tensor(0.0033, device='cuda:0')
tensor(0.0009, device='cuda:0')
tensor(0.0011, device='cuda:0')
tensor(0.4904, device='cuda:0')
tensor(0.6949, device='cuda:0')
tensor(0.0035, device='cuda:0')
tensor(0.2073, device='cuda:0')
tensor(0.0141, device='cuda:0')
tensor(0.0208, device='cuda:0')
tensor(0.0510, device='cuda:0')
tensor(0.0139, device='cuda:0')
tensor(0.4066, device='cuda:0')
tensor(0.1910, device='cuda:0')
tensor(0.3406, device='cuda:0')
tensor(1.2444, device='cuda:0')
tensor(0.0002, device='cuda:0')
tensor(0.0046, device='cuda:0')
tensor(0.0045, device='cuda:0')
tensor(0.0060, device='cuda:0')
tensor(0.0172, device='cuda:0')
tensor(0.0803, device='cuda:0')
tensor(0.0466, device='cuda:0')
tensor(0.0001, device='cuda:0')
tensor(0.0015, device='cuda:0')
tensor(0.6947, device='cuda:0')
tensor(0.2469, device='cuda:0')
tensor(0.0156, device='cuda:0')
tensor(0.1032, device='cuda:0')
tensor(0.0178, device='cuda:0')
tensor(0.0969, device='cuda:0')
tensor(0.0050, device='cuda:0')
tensor(0.7544, device='cuda:0')
tensor(0.0116, device='cuda:0')
tensor(0.0160, device='cuda:0')
tensor(0.0166, device='cuda:0')
tensor(3.1413e-05, device='cuda:0')
tensor(0.0471, device='cuda:0')
tensor(0.0009, device='cuda:0')
tensor(0.0241, device='cuda:0')
tensor(0.1732, device='cuda:0')
tensor(0.0071, device='cuda:0')
tensor(0.0015, device='cuda:0')
tensor(0.1520, device='cuda:0')
tensor(0.3027, device='cuda:0')
tensor(0.2081, device='cuda:0')
tensor(0.0216, device='cuda:0')
tensor(0.0326, device='cuda:0')
tensor(0.6488, device='cuda:0')
tensor(0.0289, device='cuda:0')
tensor(0.0058, device='cuda:0')
tensor(0.1566, device='cuda:0')
tensor(0.0505, device='cuda:0')
tensor(0.0109, device='cuda:0')
tensor(0.4795, device='cuda:0')
tensor(1.6838, device='cuda:0')
tensor(0.0076, device='cuda:0')
tensor(0.0175, device='cuda:0')
tensor(0.0014, device='cuda:0')
tensor(0.0005, device='cuda:0')
tensor(7.3129e-05, device='cuda:0')
tensor(0.2282, device='cuda:0')
tensor(0.0107, device='cuda:0')
tensor(0.0231, device='cuda:0')
tensor(0.0241, device='cuda:0')
tensor(0.0212, device='cuda:0')
tensor(0.0150, device='cuda:0')
tensor(0.0006, device='cuda:0')
tensor(0.8805, device='cuda:0')
tensor(0.0272, device='cuda:0')
tensor(0.0488, device='cuda:0')
tensor(0.0046, device='cuda:0')
tensor(0.1841, device='cuda:0')
tensor(0.1172, device='cuda:0')
tensor(0.0019, device='cuda:0')
tensor(0.0292, device='cuda:0')
tensor(0.0184, device='cuda:0')
tensor(0.3791, device='cuda:0')
tensor(0.4787, device='cuda:0')
tensor(0.0785, device='cuda:0')
tensor(0.0856, device='cuda:0')
tensor(0.0894, device='cuda:0')
tensor(0.0688, device='cuda:0')
tensor(0.0006, device='cuda:0')
tensor(0.0976, device='cuda:0')
tensor(0.0007, device='cuda:0')
tensor(0.2426, device='cuda:0')
tensor(0.3856, device='cuda:0')
tensor(0.1398, device='cuda:0')
tensor(0.0135, device='cuda:0')
tensor(0.0076, device='cuda:0')
tensor(0.4785, device='cuda:0')
tensor(0.0926, device='cuda:0')
tensor(0.0236, device='cuda:0')
tensor(0.4048, device='cuda:0')
tensor(0.0004, device='cuda:0')
tensor(0.0039, device='cuda:0')
tensor(0.1213, device='cuda:0')
tensor(0.0020, device='cuda:0')
tensor(0.0255, device='cuda:0')
tensor(0.0019, device='cuda:0')
tensor(0.0177, device='cuda:0')
tensor(0.1371, device='cuda:0')
tensor(0.3396, device='cuda:0')
tensor(0.0056, device='cuda:0')
tensor(0.3374, device='cuda:0')
tensor(0.0006, device='cuda:0')
tensor(0.0727, device='cuda:0')
tensor(0.3054, device='cuda:0')
tensor(0.0007, device='cuda:0')
tensor(0.0445, device='cuda:0')
tensor(0.2748, device='cuda:0')
tensor(0.0022, device='cuda:0')
tensor(0.0006, device='cuda:0')
tensor(0.0517, device='cuda:0')
tensor(0.1485, device='cuda:0')
tensor(0.2066, device='cuda:0')
tensor(0.0874, device='cuda:0')
tensor(0.0209, device='cuda:0')
tensor(0.0547, device='cuda:0')
tensor(0.0512, device='cuda:0')
tensor(0.0398, device='cuda:0')
tensor(0.4486, device='cuda:0')
tensor(0.0028, device='cuda:0')
tensor(0.0319, device='cuda:0')
tensor(0.0772, device='cuda:0')
tensor(0.0021, device='cuda:0')
tensor(0.0046, device='cuda:0')
tensor(0.0793, device='cuda:0')
tensor(0.0432, device='cuda:0')
tensor(0.0043, device='cuda:0')
tensor(0.0012, device='cuda:0')
tensor(0.0398, device='cuda:0')
tensor(0.0034, device='cuda:0')
tensor(0.0028, device='cuda:0')
tensor(0.0157, device='cuda:0')
tensor(0.0462, device='cuda:0')
tensor(0.0007, device='cuda:0')
tensor(8.8174e-05, device='cuda:0')
tensor(0.0833, device='cuda:0')
tensor(0.0526, device='cuda:0')
tensor(0.0144, device='cuda:0')
tensor(0.0729, device='cuda:0')
tensor(0.0358, device='cuda:0')
tensor(0.0728, device='cuda:0')
tensor(0.0292, device='cuda:0')
tensor(0.0004, device='cuda:0')
tensor(0.0025, device='cuda:0')
tensor(0.0060, device='cuda:0')
tensor(0.2161, device='cuda:0')
tensor(0.1194, device='cuda:0')
tensor(0.0018, device='cuda:0')
tensor(0.0138, device='cuda:0')
tensor(0.0002, device='cuda:0')
tensor(0.5186, device='cuda:0')
tensor(0.0044, device='cuda:0')
tensor(0.0695, device='cuda:0')
tensor(0.0003, device='cuda:0')
tensor(0.0001, device='cuda:0')
tensor(0.0012, device='cuda:0')
tensor(0.1385, device='cuda:0')
tensor(0.0228, device='cuda:0')
tensor(0.0776, device='cuda:0')
tensor(0.1003, device='cuda:0')
tensor(0.0161, device='cuda:0')
tensor(0.0045, device='cuda:0')
tensor(0.0115, device='cuda:0')
tensor(0.0007, device='cuda:0')
tensor(0.0309, device='cuda:0')
tensor(0.8688, device='cuda:0')
tensor(0.0006, device='cuda:0')
tensor(0.0001, device='cuda:0')
tensor(0.0803, device='cuda:0')
tensor(0.7190, device='cuda:0')
tensor(0.0017, device='cuda:0')
tensor(0.0115, device='cuda:0')
tensor(0.0586, device='cuda:0')
tensor(0.0073, device='cuda:0')
tensor(0.0082, device='cuda:0')
tensor(0.0171, device='cuda:0')
tensor(0.0273, device='cuda:0')
tensor(0.0101, device='cuda:0')
tensor(0.0156, device='cuda:0')
tensor(0.3413, device='cuda:0')
tensor(0.1097, device='cuda:0')
tensor(0.0057, device='cuda:0')
tensor(0.0143, device='cuda:0')
tensor(0.2543, device='cuda:0')
tensor(0.1968, device='cuda:0')
tensor(7.1936e-05, device='cuda:0')
tensor(0.2197, device='cuda:0')
tensor(0.0278, device='cuda:0')
tensor(0.0008, device='cuda:0')
tensor(0.2175, device='cuda:0')
tensor(0.0311, device='cuda:0')
tensor(0.0907, device='cuda:0')
tensor(0.0203, device='cuda:0')
tensor(0.8109, device='cuda:0')
tensor(0.0266, device='cuda:0')
tensor(0.0059, device='cuda:0')
tensor(0.1189, device='cuda:0')
tensor(0.0384, device='cuda:0')
tensor(0.0263, device='cuda:0')
tensor(0.0066, device='cuda:0')
tensor(0.3116, device='cuda:0')
tensor(0.1523, device='cuda:0')
tensor(0.0692, device='cuda:0')
tensor(0.0378, device='cuda:0')
